"","country","year","sex","gender_female","gender_male","age","suicides","population","na.rm"
"31","Virgin Islands (USA)",1998,"male","female","male","15-24 years",2,7062,TRUE
"32","Virgin Islands (USA)",1998,"male","female","male","25-34 years",1,6619,TRUE
"33","Virgin Islands (USA)",1998,"male","female","male","35-54 years",1,14490,TRUE
"34","Virgin Islands (USA)",1998,"male","female","male","5-14 years",0,9384,TRUE
"35","Virgin Islands (USA)",1998,"male","female","male","55-74 years",1,8087,TRUE
"36","Virgin Islands (USA)",1998,"male","female","male","75+ years",0,1403,TRUE
"37","Virgin Islands (USA)",1999,"female","female","male","15-24 years",0,7578,TRUE
"38","Virgin Islands (USA)",1999,"female","female","male","25-34 years",0,7558,TRUE
"39","Virgin Islands (USA)",1999,"female","female","male","35-54 years",0,16497,TRUE
"40","Virgin Islands (USA)",1999,"female","female","male","5-14 years",0,9776,TRUE
"41","Virgin Islands (USA)",1999,"female","female","male","55-74 years",0,8614,TRUE
"42","Virgin Islands (USA)",1999,"female","female","male","75+ years",0,1652,TRUE
"43","Virgin Islands (USA)",1999,"male","female","male","15-24 years",2,7002,TRUE
"44","Virgin Islands (USA)",1999,"male","female","male","25-34 years",0,6457,TRUE
"45","Virgin Islands (USA)",1999,"male","female","male","35-54 years",4,14587,TRUE
"46","Virgin Islands (USA)",1999,"male","female","male","5-14 years",0,9677,TRUE
"47","Virgin Islands (USA)",1999,"male","female","male","55-74 years",0,8524,TRUE
"48","Virgin Islands (USA)",1999,"male","female","male","75+ years",0,1458,TRUE
"49","Virgin Islands (USA)",2000,"female","female","male","15-24 years",0,7566,TRUE
"50","Virgin Islands (USA)",2000,"female","female","male","25-34 years",0,7364,TRUE
"51","Virgin Islands (USA)",2000,"female","female","male","35-54 years",0,16602,TRUE
"52","Virgin Islands (USA)",2000,"female","female","male","5-14 years",0,9845,TRUE
"53","Virgin Islands (USA)",2000,"female","female","male","55-74 years",0,9006,TRUE
"54","Virgin Islands (USA)",2000,"female","female","male","75+ years",0,1725,TRUE
"55","Virgin Islands (USA)",2000,"male","female","male","15-24 years",0,7034,TRUE
"56","Virgin Islands (USA)",2000,"male","female","male","25-34 years",1,6200,TRUE
"57","Virgin Islands (USA)",2000,"male","female","male","35-54 years",3,14621,TRUE
"58","Virgin Islands (USA)",2000,"male","female","male","5-14 years",0,9816,TRUE
"59","Virgin Islands (USA)",2000,"male","female","male","55-74 years",1,8960,TRUE
"60","Virgin Islands (USA)",2000,"male","female","male","75+ years",0,1515,TRUE
"61","Virgin Islands (USA)",2001,"female","female","male","15-24 years",0,7791,TRUE
"62","Virgin Islands (USA)",2001,"female","female","male","25-34 years",0,7210,TRUE
"63","Virgin Islands (USA)",2001,"female","female","male","35-54 years",0,16605,TRUE
"64","Virgin Islands (USA)",2001,"female","female","male","5-14 years",0,9570,TRUE
"65","Virgin Islands (USA)",2001,"female","female","male","55-74 years",0,9401,TRUE
"66","Virgin Islands (USA)",2001,"female","female","male","75+ years",0,1817,TRUE
"67","Virgin Islands (USA)",2001,"male","female","male","15-24 years",1,7263,TRUE
"68","Virgin Islands (USA)",2001,"male","female","male","25-34 years",1,6079,TRUE
"69","Virgin Islands (USA)",2001,"male","female","male","35-54 years",0,14599,TRUE
"70","Virgin Islands (USA)",2001,"male","female","male","5-14 years",0,9563,TRUE
"71","Virgin Islands (USA)",2001,"male","female","male","55-74 years",0,9354,TRUE
"72","Virgin Islands (USA)",2001,"male","female","male","75+ years",2,1579,TRUE
"73","Virgin Islands (USA)",2002,"female","female","male","15-24 years",1,7955,TRUE
"74","Virgin Islands (USA)",2002,"female","female","male","25-34 years",0,7037,TRUE
"75","Virgin Islands (USA)",2002,"female","female","male","35-54 years",0,16524,TRUE
"76","Virgin Islands (USA)",2002,"female","female","male","5-14 years",0,9257,TRUE
"77","Virgin Islands (USA)",2002,"female","female","male","55-74 years",0,9818,TRUE
"78","Virgin Islands (USA)",2002,"female","female","male","75+ years",0,1885,TRUE
"79","Virgin Islands (USA)",2002,"male","female","male","15-24 years",0,7401,TRUE
"80","Virgin Islands (USA)",2002,"male","female","male","25-34 years",0,5951,TRUE
"81","Virgin Islands (USA)",2002,"male","female","male","35-54 years",1,14536,TRUE
"82","Virgin Islands (USA)",2002,"male","female","male","5-14 years",0,9297,TRUE
"83","Virgin Islands (USA)",2002,"male","female","male","55-74 years",0,9742,TRUE
"84","Virgin Islands (USA)",2002,"male","female","male","75+ years",0,1645,TRUE
"85","Virgin Islands (USA)",2003,"female","female","male","15-24 years",0,8020,TRUE
"86","Virgin Islands (USA)",2003,"female","female","male","25-34 years",0,6877,TRUE
"87","Virgin Islands (USA)",2003,"female","female","male","35-54 years",1,16390,TRUE
"88","Virgin Islands (USA)",2003,"female","female","male","5-14 years",0,8916,TRUE
"89","Virgin Islands (USA)",2003,"female","female","male","55-74 years",0,10238,TRUE
"90","Virgin Islands (USA)",2003,"female","female","male","75+ years",0,1940,TRUE
"91","Virgin Islands (USA)",2003,"male","female","male","15-24 years",2,7425,TRUE
"92","Virgin Islands (USA)",2003,"male","female","male","25-34 years",2,5841,TRUE
"93","Virgin Islands (USA)",2003,"male","female","male","35-54 years",2,14433,TRUE
"94","Virgin Islands (USA)",2003,"male","female","male","5-14 years",0,9021,TRUE
"95","Virgin Islands (USA)",2003,"male","female","male","55-74 years",2,10110,TRUE
"96","Virgin Islands (USA)",2003,"male","female","male","75+ years",0,1706,TRUE
"97","Virgin Islands (USA)",2004,"female","female","male","15-24 years",0,7985,TRUE
"98","Virgin Islands (USA)",2004,"female","female","male","25-34 years",0,6765,TRUE
"99","Virgin Islands (USA)",2004,"female","female","male","35-54 years",0,16253,TRUE
"100","Virgin Islands (USA)",2004,"female","female","male","5-14 years",0,8567,TRUE
"101","Virgin Islands (USA)",2004,"female","female","male","55-74 years",0,10662,TRUE
"102","Virgin Islands (USA)",2004,"female","female","male","75+ years",0,1989,TRUE
"103","Virgin Islands (USA)",2004,"male","female","male","15-24 years",0,7345,TRUE
"104","Virgin Islands (USA)",2004,"male","female","male","25-34 years",2,5777,TRUE
"105","Virgin Islands (USA)",2004,"male","female","male","35-54 years",3,14332,TRUE
"106","Virgin Islands (USA)",2004,"male","female","male","5-14 years",0,8742,TRUE
"107","Virgin Islands (USA)",2004,"male","female","male","55-74 years",0,10455,TRUE
"108","Virgin Islands (USA)",2004,"male","female","male","75+ years",0,1758,TRUE
"109","Virgin Islands (USA)",2005,"female","female","male","15-24 years",0,7875,TRUE
"110","Virgin Islands (USA)",2005,"female","female","male","25-34 years",0,6720,TRUE
"111","Virgin Islands (USA)",2005,"female","female","male","35-54 years",0,16142,TRUE
"112","Virgin Islands (USA)",2005,"female","female","male","5-14 years",0,8233,TRUE
"113","Virgin Islands (USA)",2005,"female","female","male","55-74 years",0,11071,TRUE
"114","Virgin Islands (USA)",2005,"female","female","male","75+ years",0,2047,TRUE
"115","Virgin Islands (USA)",2005,"male","female","male","15-24 years",0,7195,TRUE
"116","Virgin Islands (USA)",2005,"male","female","male","25-34 years",1,5764,TRUE
"117","Virgin Islands (USA)",2005,"male","female","male","35-54 years",0,14253,TRUE
"118","Virgin Islands (USA)",2005,"male","female","male","5-14 years",0,8477,TRUE
"119","Virgin Islands (USA)",2005,"male","female","male","55-74 years",0,10773,TRUE
"120","Virgin Islands (USA)",2005,"male","female","male","75+ years",1,1798,TRUE
"121","Virgin Islands (USA)",2006,"female","female","male","15-24 years",0,7697,TRUE
"122","Virgin Islands (USA)",2006,"female","female","male","25-34 years",0,6707,TRUE
"123","Virgin Islands (USA)",2006,"female","female","male","35-54 years",4,16020,TRUE
"124","Virgin Islands (USA)",2006,"female","female","male","5-14 years",0,7923,TRUE
"125","Virgin Islands (USA)",2006,"female","female","male","55-74 years",0,11427,TRUE
"126","Virgin Islands (USA)",2006,"female","female","male","75+ years",0,2158,TRUE
"127","Virgin Islands (USA)",2006,"male","female","male","15-24 years",2,7010,TRUE
"128","Virgin Islands (USA)",2006,"male","female","male","25-34 years",2,5786,TRUE
"129","Virgin Islands (USA)",2006,"male","female","male","35-54 years",4,14205,TRUE
"130","Virgin Islands (USA)",2006,"male","female","male","5-14 years",0,8252,TRUE
"131","Virgin Islands (USA)",2006,"male","female","male","55-74 years",1,10928,TRUE
"132","Virgin Islands (USA)",2006,"male","female","male","75+ years",1,1854,TRUE
"133","Virgin Islands (USA)",2007,"female","female","male","15-24 years",0,7499,TRUE
"134","Virgin Islands (USA)",2007,"female","female","male","25-34 years",0,6716,TRUE
"135","Virgin Islands (USA)",2007,"female","female","male","35-54 years",3,15926,TRUE
"136","Virgin Islands (USA)",2007,"female","female","male","5-14 years",0,7638,TRUE
"137","Virgin Islands (USA)",2007,"female","female","male","55-74 years",0,11755,TRUE
"138","Virgin Islands (USA)",2007,"female","female","male","75+ years",0,2279,TRUE
"139","Virgin Islands (USA)",2007,"male","female","male","15-24 years",1,6823,TRUE
"140","Virgin Islands (USA)",2007,"male","female","male","25-34 years",2,5792,TRUE
"141","Virgin Islands (USA)",2007,"male","female","male","35-54 years",1,14189,TRUE
"142","Virgin Islands (USA)",2007,"male","female","male","5-14 years",1,8031,TRUE
"143","Virgin Islands (USA)",2007,"male","female","male","55-74 years",2,11057,TRUE
"144","Virgin Islands (USA)",2007,"male","female","male","75+ years",1,1892,TRUE
"145","Virgin Islands (USA)",2008,"female","female","male","15-24 years",0,7303,TRUE
"146","Virgin Islands (USA)",2008,"female","female","male","25-34 years",0,6713,TRUE
"147","Virgin Islands (USA)",2008,"female","female","male","35-54 years",1,15838,TRUE
"148","Virgin Islands (USA)",2008,"female","female","male","5-14 years",0,7395,TRUE
"149","Virgin Islands (USA)",2008,"female","female","male","55-74 years",0,12078,TRUE
"150","Virgin Islands (USA)",2008,"female","female","male","75+ years",0,2404,TRUE
"151","Virgin Islands (USA)",2008,"male","female","male","15-24 years",0,6663,TRUE
"152","Virgin Islands (USA)",2008,"male","female","male","25-34 years",2,5762,TRUE
"153","Virgin Islands (USA)",2008,"male","female","male","35-54 years",3,14188,TRUE
"154","Virgin Islands (USA)",2008,"male","female","male","5-14 years",0,7823,TRUE
"155","Virgin Islands (USA)",2008,"male","female","male","55-74 years",0,11182,TRUE
"156","Virgin Islands (USA)",2008,"male","female","male","75+ years",0,1919,TRUE
"157","Virgin Islands (USA)",2009,"female","female","male","15-24 years",0,7117,TRUE
"158","Virgin Islands (USA)",2009,"female","female","male","25-34 years",0,6667,TRUE
"159","Virgin Islands (USA)",2009,"female","female","male","35-54 years",0,15743,TRUE
"160","Virgin Islands (USA)",2009,"female","female","male","5-14 years",0,7203,TRUE
"161","Virgin Islands (USA)",2009,"female","female","male","55-74 years",0,12400,TRUE
"162","Virgin Islands (USA)",2009,"female","female","male","75+ years",0,2526,TRUE
"163","Virgin Islands (USA)",2009,"male","female","male","15-24 years",1,6543,TRUE
"164","Virgin Islands (USA)",2009,"male","female","male","25-34 years",0,5661,TRUE
"165","Virgin Islands (USA)",2009,"male","female","male","35-54 years",4,14175,TRUE
"166","Virgin Islands (USA)",2009,"male","female","male","5-14 years",0,7647,TRUE
"167","Virgin Islands (USA)",2009,"male","female","male","55-74 years",4,11337,TRUE
"168","Virgin Islands (USA)",2009,"male","female","male","75+ years",0,1941,TRUE
"169","Virgin Islands (USA)",2010,"female","female","male","15-24 years",0,6946,TRUE
"170","Virgin Islands (USA)",2010,"female","female","male","25-34 years",1,6553,TRUE
"171","Virgin Islands (USA)",2010,"female","female","male","35-54 years",2,15632,TRUE
"172","Virgin Islands (USA)",2010,"female","female","male","5-14 years",0,7060,TRUE
"173","Virgin Islands (USA)",2010,"female","female","male","55-74 years",0,12740,TRUE
"174","Virgin Islands (USA)",2010,"female","female","male","75+ years",0,2651,TRUE
"175","Virgin Islands (USA)",2010,"male","female","male","15-24 years",0,6463,TRUE
"176","Virgin Islands (USA)",2010,"male","female","male","25-34 years",1,5472,TRUE
"177","Virgin Islands (USA)",2010,"male","female","male","35-54 years",2,14141,TRUE
"178","Virgin Islands (USA)",2010,"male","female","male","5-14 years",0,7510,TRUE
"179","Virgin Islands (USA)",2010,"male","female","male","55-74 years",1,11537,TRUE
"180","Virgin Islands (USA)",2010,"male","female","male","75+ years",1,1953,TRUE
"181","Virgin Islands (USA)",2011,"female","female","male","15-24 years",0,6883,TRUE
"182","Virgin Islands (USA)",2011,"female","female","male","25-34 years",0,6376,TRUE
"183","Virgin Islands (USA)",2011,"female","female","male","35-54 years",0,15382,TRUE
"184","Virgin Islands (USA)",2011,"female","female","male","5-14 years",0,6961,TRUE
"185","Virgin Islands (USA)",2011,"female","female","male","55-74 years",1,13041,TRUE
"186","Virgin Islands (USA)",2011,"female","female","male","75+ years",1,2790,TRUE
"187","Virgin Islands (USA)",2011,"male","female","male","15-24 years",0,6553,TRUE
"188","Virgin Islands (USA)",2011,"male","female","male","25-34 years",1,5271,TRUE
"189","Virgin Islands (USA)",2011,"male","female","male","35-54 years",2,13857,TRUE
"190","Virgin Islands (USA)",2011,"male","female","male","5-14 years",0,7400,TRUE
"191","Virgin Islands (USA)",2011,"male","female","male","55-74 years",3,11730,TRUE
"192","Virgin Islands (USA)",2011,"male","female","male","75+ years",0,2046,TRUE
"193","Virgin Islands (USA)",2012,"female","female","male","15-24 years",0,6833,TRUE
"194","Virgin Islands (USA)",2012,"female","female","male","25-34 years",1,6185,TRUE
"195","Virgin Islands (USA)",2012,"female","female","male","35-54 years",1,15126,TRUE
"196","Virgin Islands (USA)",2012,"female","female","male","5-14 years",0,6929,TRUE
"197","Virgin Islands (USA)",2012,"female","female","male","55-74 years",2,13364,TRUE
"198","Virgin Islands (USA)",2012,"female","female","male","75+ years",0,2940,TRUE
"199","Virgin Islands (USA)",2012,"male","female","male","15-24 years",2,6663,TRUE
"200","Virgin Islands (USA)",2012,"male","female","male","25-34 years",2,5061,TRUE
"201","Virgin Islands (USA)",2012,"male","female","male","35-54 years",2,13542,TRUE
"202","Virgin Islands (USA)",2012,"male","female","male","5-14 years",0,7334,TRUE
"203","Virgin Islands (USA)",2012,"male","female","male","55-74 years",0,11957,TRUE
"204","Virgin Islands (USA)",2012,"male","female","male","75+ years",0,2135,TRUE
"205","Virgin Islands (USA)",2015,"female","female","male","15-24 years",0,6675,TRUE
"206","Virgin Islands (USA)",2015,"female","female","male","25-34 years",0,5662,TRUE
"207","Virgin Islands (USA)",2015,"female","female","male","35-54 years",0,14278,TRUE
"208","Virgin Islands (USA)",2015,"female","female","male","5-14 years",0,7099,TRUE
"209","Virgin Islands (USA)",2015,"female","female","male","55-74 years",0,14269,TRUE
"210","Virgin Islands (USA)",2015,"female","female","male","75+ years",0,3508,TRUE
"211","Virgin Islands (USA)",2015,"male","female","male","15-24 years",0,6933,TRUE
"212","Virgin Islands (USA)",2015,"male","female","male","25-34 years",2,4609,TRUE
"213","Virgin Islands (USA)",2015,"male","female","male","35-54 years",1,12516,TRUE
"214","Virgin Islands (USA)",2015,"male","female","male","5-14 years",0,7291,TRUE
"215","Virgin Islands (USA)",2015,"male","female","male","55-74 years",0,12615,TRUE
"216","Virgin Islands (USA)",2015,"male","female","male","75+ years",0,2496,TRUE
